c,theta,A1,n_star,w,N_real,N_predict,Error_predict,start_ind
2.43960667732642,0.031121934144646,28.616277231785897,0.922294850445751,0.260680112118916,101.0,373.0,269.306930693069,
23.8047738219346,0.5266244792841179,9.18631032929813,0.451003770162912,4.96028170648136,112.0,46.0,58.928571428571395,
9.86126325615874,0.500660275350035,21.0291197675917,0.191570638681804,6.035602589631929,252.0,121.0,51.984126984126995,
36.923390316988,0.345973763107529,22.4697125098575,0.9222947081322991,0.096830263019215,55.0,316.0,474.545454545455,
6801.758356253989,0.274556282370232,234.380789635893,0.922294787851521,0.035142609172597004,110.0,3020.0,2645.4545454545396,
64.5772662390137,0.057288554100764014,145.374221443945,0.922294369534503,0.035812932922195,86.0,1890.0,2097.67441860465,
2.88035975887336,0.07319911418583,103.06295699128201,0.21240716355289002,0.30567445741489196,81.0,172.0,112.345679012346,
53.122083113926,0.548634922096795,13.4572702943592,0.07336148841803701,45.0330247753607,682.0,43.0,93.69501466275659,
41.3336567311129,0.351738082197856,21.26776658224,0.9222948488365491,0.14614633062286803,60.0,294.0,390.0,
213.411551889925,1.10403015026738,17.5325595168118,0.922293990080792,0.155123405944487,64.0,255.0,298.4375,
162.654456237054,0.322305520736433,74.4925622108509,0.9222948497493879,0.23887592102179397,248.0,978.0,294.354838709677,
103.397903378276,0.060838095083414,112.336600999716,0.92229459938465,0.14249418608279402,214.0,1454.0,579.4392523364489,
35.5621806616345,0.35502771534151395,14.099377321048602,0.9222948346947328,0.8156647065548779,165.0,198.0,20.0,
0.8238500117770191,1.23316989159743,0.0030490079647,0.8824665680678101,2736.91435502887,72.0,1.0,98.61111111111109,
9.16493380789384,0.43935233209181207,25.021892175809697,0.9222948482587672,0.652152193407449,304.0,416.0,36.8421052631579,
16.2724862449002,0.496393321495252,27.805897333326303,0.602182765811825,1.43069374607586,183.0,153.0,16.3934426229508,
23.719846375718003,0.27623924788598503,96.57500089072109,0.922267676794398,0.27124817684371105,424.0,1329.0,213.443396226415,
4831.2864771674895,0.516457460843856,117.31200424448,0.9222948242292951,0.121877999049551,189.0,1515.0,701.5873015873019,
9806.391474903108,0.42057449785324397,263.81168413250197,0.9222946385229058,0.02415298496757,85.0,3398.0,3897.6470588235297,
33.4468555393492,0.019446637326005,512.117462822461,0.922294558340322,0.004096808012069001,53.0,6616.0,12383.0188679245,
0.8238500117770191,1.23316989159743,0.0059659413939799994,0.8824665680678101,1241.14632088066,64.0,1.0,98.4375,
1.5333002942741298e-09,0.0021929399057690003,2202.47952657428,0.184438767389617,0.40398891069915205,1214.0,2824.0,132.619439868204,
8.64277445349112,0.325792627381013,2.12357434725636,0.9222948499480059,1.6832172167693897,52.0,33.0,36.5384615384615,
0.128329074106411,0.029660708772191,184.332831477836,0.6484925919780811,0.427149405592335,281.0,581.0,106.761565836299,
222.850817023638,0.294315271637186,76.79697488899879,0.9222947754736991,0.041484891952883,61.0,1008.0,1552.45901639344,
0.8238500117770191,1.23316989159743,0.002563232578894,0.8824665680678101,30217.5199711066,660.0,1.0,99.8484848484848,
13.3492260718357,0.40741459774508604,5.39800249107435,0.922294846729011,0.820524581781892,75.0,87.0,16.0,
7.30416119365838,0.4577925405529579,9.770851302321098,0.922294845025096,0.246535304825465,82.0,177.0,115.853658536585,
38.373740013394496,0.8642705445345891,7.47396926966699,0.09170028494309101,5.83336440780873,92.0,52.0,43.4782608695652,
39.648269870673204,0.264016981102929,31.7065744293044,0.30157407129916897,1.21152873717706,76.0,66.0,13.1578947368421,
28.2674009150981,0.564191364294156,36.119785298871896,0.35718170254906795,4.1822590763209,348.0,169.0,51.43678160919539,
895.861572425127,0.315612901270779,138.518151539347,0.9222948428722391,0.029731650920865,63.0,1793.0,2746.0317460317497,
53.530992052365896,0.33615888120150106,19.588866504864303,0.9222948349540729,0.186439718513151,66.0,271.0,310.60606060606096,
118.19082711541799,0.20596767402648603,14.258283313241199,0.92229472768665,0.577682367804121,111.0,188.0,69.36936936936941,
127.896045125289,0.954174297546529,12.1137839505216,0.045996878180007,7.16657028391868,122.0,44.0,63.9344262295082,
23.4203249815726,0.147004994262266,14.7941929457109,0.295530825705693,4.71417727963025,106.0,28.0,73.5849056603774,
25.2270998870362,0.37116087345521004,12.878084674293001,0.9222948488754911,0.476678566269265,98.0,185.0,88.7755102040816,
16.1281614499182,0.39534320098643805,16.714813778161,0.92229484874975,0.28823051464744104,100.0,253.0,153.0,
67.0675645603263,0.93549551750964,11.335635831605599,0.048854843223625,2.51722577605508,76.0,58.0,23.6842105263158,
11.9355630631117,0.417331918307789,20.1292327236369,0.9222948350990421,0.331987029671293,144.0,317.0,120.13888888888901,
27.676520387407,0.7843759980764531,20.1507274853209,0.160146802905298,7.960603941567,272.0,105.0,61.3970588235294,
1054.1471632967998,0.401897673288414,63.2425775113595,0.922294849722708,0.079864467369578,68.0,817.0,1101.47058823529,
31.6902574577715,0.371010099866975,15.5729591128787,0.857987604069107,0.538030781381397,81.0,132.0,62.962962962963,
7.079751117381741,0.016395290924272,628.860404183809,0.9219844108396691,0.002977408225086,63.0,8100.0,12757.1428571429,
50.7012921426764,0.33939185571666,18.559040742024397,0.922294836831195,0.238654268945732,75.0,257.0,242.666666666667,
25.358456133275197,0.36987250958901396,32.9912450616293,0.922294842544522,0.174294169285328,122.0,473.0,287.704918032787,
20.4058102719728,0.38483621032549703,32.773656681736604,0.922294848456188,0.232354446293358,151.0,475.0,214.56953642384101,
1219.40938870745,0.27812717594201897,331.744127189951,0.922294839360346,0.015459325974083,85.0,4288.0,4944.70588235294,
12267.6663178701,0.568801096214944,397.574962118058,0.9222943587822309,0.018567657974136002,105.0,5126.0,4781.904761904761,
15.8338828161625,0.4012049383530711,8.21935014802834,0.9222948520843829,0.6806828458654309,90.0,124.0,37.77777777777779,
22.5567035177238,0.371134185389312,2.9753229167359,0.9222948402448801,2.08932373203691,86.0,44.0,48.837209302325604,
298.528744620857,0.454515730588997,46.349156847745704,0.9222948445553308,0.09053192505304901,57.0,599.0,950.8771929824561,
244.954535895993,0.9004304445348961,15.9086387808118,0.36392249391125897,2.2790396052482405,79.0,47.0,40.506329113924,
6879.07134557739,0.29601766728427,885.341776051712,0.9222948188739609,0.005353882734222,70.0,11403.0,16190.0,
22.440454729326,0.604135999787987,23.775607371479396,0.34183622944581105,5.3703684407523795,280.0,122.0,56.428571428571395,
7.160123651310769,0.41633286688584903,20.0917667444806,0.036340543267557,3.2614773947546203,150.0,103.0,31.3333333333333,
303.378021917067,0.29319870072667104,52.5443268918006,0.922294848849356,0.406683610400604,285.0,686.0,140.70175438596502,
0.8238500117770191,1.23316989159743,0.00499420508955,0.8824665680678101,5201.00556370144,222.0,1.0,99.5495495495496,
150.28156154183998,0.772682646319544,19.063018872475,0.922292515708764,0.187511972857465,69.0,268.0,288.405797101449,
23.3664506617654,0.040797707131193,237.42891930806599,0.660012311889831,0.057278226949099,70.0,728.0,940.0,
51.523277153208,0.77801329652413,10.8461687055026,0.11410687717876801,3.75718696216687,74.0,40.0,45.9459459459459,
103.437602490941,0.280239760591412,24.314201592575102,0.9222948407101379,0.153402020284818,59.0,324.0,449.152542372881,
36.7576717716324,0.352399695146159,10.167390294811,0.922294849536042,0.282775666498587,50.0,144.0,188.0,
0.8238500117770191,1.23316989159743,0.0009711327801989998,0.8824665680678101,142933.063265982,1182.0,1.0,99.91539763113371,
118.27265347468901,0.56571484526212,24.917811309410702,0.17875344796700698,0.988746413361152,50.0,50.0,0.0,
147.411136306194,1.0426994764886102,11.0446427686833,0.922294408003422,0.351779562381634,77.0,169.0,119.48051948052,
7.02191495889784,0.462203237148703,9.77059073841847,0.9222948476023699,0.38969521592101497,99.0,176.0,77.7777777777778,
22.5563443392425,0.426977886981372,25.8573377029587,0.330013549894471,1.71011827338687,120.0,93.0,22.5,
119.173971651052,0.313165844501897,66.6083366942929,0.922294671243045,0.03966442203567,57.0,880.0,1443.85964912281,
19.9017474822333,0.7444456209815159,19.2345867439166,0.20436652558899998,3.76419036890929,217.0,150.0,30.8755760368664,
27.447446131390702,0.39932650306003104,25.5353869067326,0.782407461219422,0.22155160714652802,67.0,158.0,135.820895522388,
3383.37267716211,0.001360704074735,86235.8652570462,0.910399237997786,6.96143192423967e-05,86.0,962465.0,1119045.34883721,
20.3766517454163,0.44356106746297397,19.284963366712102,0.685724223580806,1.4503809817750701,136.0,108.0,20.588235294117602,
246.089995351259,0.32496064604092306,69.6290423735323,0.7478927431008672,0.14120807473296,57.0,294.0,415.789473684211,
0.8238500117770191,1.23316989159743,0.002249951818311,0.8824665680678101,3395.48296697692,66.0,1.0,98.4848484848485,
26.166615415872002,0.060793926084215,55.9656304785861,0.922294236965192,0.063868932933202,57.0,731.0,1182.45614035088,
1679.1526961128698,0.28935490034616496,231.184085217485,0.922294844689818,0.061845730269983995,191.0,2982.0,1461.25654450262,
54.629090310879896,0.333064859825938,7.81880365081203,0.9222948460617151,0.4670973205370221,55.0,109.0,98.1818181818182,
21.828339206740498,0.503133987154658,38.1127218560603,0.52001253195111,6.145818850001991,580.0,171.0,70.51724137931029,
40.611673195898,0.756850422225571,24.636678253297,0.130891496808195,5.997092790820299,258.0,116.0,55.03875968992251,
1.13652314234774,0.223261377201334,84.07999721784971,0.9222943008587959,0.279104685028008,524.0,1304.0,148.854961832061,
4362.405444800929,0.292396827581471,327.20887915279997,0.922294827669572,0.010686546049493,52.0,4218.0,8011.538461538459,
23.4978546170469,0.37463282960346006,24.6660107624202,0.922294846710463,0.160664926969226,91.0,357.0,292.307692307692,
28.8438496746661,0.36292390034796,27.031861890088397,0.922294847097058,0.10635932771109101,71.0,382.0,438.028169014085,
0.8238500117770191,1.23316989159743,0.0017282785388660004,0.8824665680678101,4964.44313697302,74.0,1.0,98.6486486486487,
102.17154518221001,0.31939934758102,31.241195802691898,0.922294846843624,0.146748673296018,73.0,416.0,469.86301369862997,
19.3931016975167,0.385354508838674,5.65973857115764,0.9222948502637701,0.535448908392447,50.0,84.0,68.0,
41.9034146145365,0.554994952962258,6.65332566753039,0.922294142863141,0.36205676553583793,51.0,106.0,107.843137254902,
18.0349664154999,0.387944531607256,15.0609590661938,0.9222948462391579,0.123825028808841,56.0,226.0,303.571428571429,
34.6605724204914,0.017900050793276,410.779837872507,0.92229461559248,0.008701614230286,66.0,5306.0,7939.393939393941,
27.094203881311604,0.369479260149308,20.928822868263303,0.9222948436108941,0.256185253446756,102.0,302.0,196.078431372549,
21.1107317616355,0.37848069430049003,34.5254222832785,0.922294800911213,0.186805290068618,141.0,502.0,256.02836879432596,
11.899714141375101,0.23347729003405399,47.7447434430097,0.635616867036261,1.80112852595153,285.0,180.0,36.8421052631579,
565.724924844528,1.8004512746219599,12.8924850139011,0.891250776928827,0.143396466252749,52.0,154.0,196.15384615384602,
19.0253105882153,0.3859679045590971,31.785337223926703,0.9222947960556971,0.13690247771243902,112.0,465.0,315.178571428571,
101.522424180576,0.370926603611769,37.2828444093054,0.671533092436719,0.378835822453928,65.0,136.0,109.230769230769,
34.6576622131412,0.356006965557651,22.2830502954033,0.922294850136551,1.02174561418493,318.0,312.0,1.88679245283019,
463.21457996416603,0.47554598009827004,65.6536341934229,0.9222948462580559,0.059178105444259,61.0,856.0,1303.27868852459,
42.317447124331395,0.094669611988285,56.006875305957,0.922294770890385,0.11238126611233,94.0,734.0,680.851063829787,
31.704172663902195,0.35740875042687104,21.4906065599788,0.9222948463766121,0.12293627989613098,61.0,304.0,398.360655737705,
29.1459212979816,0.04808495700908599,373.93839564354204,0.20240496735379998,0.057589876119529995,50.0,492.0,884.0,
7451.341672508241,0.357330108469927,1962.8818841518398,0.9222948504741121,0.19928235410983303,5036.0,25263.0,401.648133439238,
23.1845771593184,0.304751857949806,83.3531551396909,0.9222948156839879,0.394337717757509,498.0,1148.0,130.522088353414,
751.934832543357,0.008387477698986,35649.215923723,0.35029419177748905,0.0007289987074189998,70.0,54900.0,78328.57142857139,
21.2654674326993,0.30085073594559303,14.2416137100755,0.28150352256336897,1.71531686859072,54.0,40.0,25.9259259259259,
1029.4999756157401,0.285930310622962,112.23031465873899,0.9222948437958209,0.031156751540978,51.0,1450.0,2743.13725490196,
67.5222509302393,0.33421587595288205,45.8352810204346,0.9222948374046619,0.083070352846186,77.0,618.0,702.597402597403,
29.2902818352285,0.3627517389260971,16.112368425122302,0.922294850442933,0.139858354631549,50.0,228.0,356.0,
1047.11865522536,0.408555615980395,101.999384495662,0.9222948510969101,0.041138268250485,61.0,1320.0,2063.9344262295103,
0.8238500117770191,1.23316989159743,0.004585414017783,0.8824665680678101,1409.76119739692,56.0,1.0,98.2142857142857,
0.0069454061418949995,0.010510304842798,74.71252808912651,0.371774837201695,0.546556737220525,73.0,127.0,73.972602739726,
13.366828922969999,0.411810474287391,33.737215865334,0.922294848060004,0.451436474219817,276.0,514.0,86.231884057971,
14603.9851861573,0.307164005803118,264.949330968279,0.922294839757255,0.08593194731958098,296.0,3413.0,1053.04054054054,
27204.4533742754,0.246969803635075,21997.7044658561,0.9222864203916159,0.00065356875077,297.0,283173.0,95244.4444444444,
237.167222285522,1.09183138622337,16.139571857283197,0.9222943847597501,0.168511070644137,57.0,230.0,303.508771929824,
0.237348796424303,0.27679564410142604,47.009275335112,0.853471923100152,0.308583348917314,401.0,623.0,55.3615960099751,
23.9468648413795,0.612797671524139,10.8181179668245,0.328900347898277,3.7841220537384905,97.0,52.0,46.3917525773196,
141.33128130409202,1.3458755122105899,9.9493436435459,0.012279138100188,1.58839963283896,91.0,85.0,6.59340659340659,
4.40240910767151,0.23953990178593804,14.733369972608301,0.9222948510120059,0.17404503663256798,60.0,217.0,261.66666666666697,
1.08153003328948,0.078372686056256,41.5271836821485,0.922294805924114,0.054264470363526995,54.0,559.0,935.185185185185,
4484.05369128094,0.311891886815201,651.775182037865,0.92229482947299,0.004530391094049,57.0,8407.0,14649.1228070175,
32.4303106789788,0.30811247374253997,29.014733377574395,0.9222948335297539,0.09373447589770699,61.0,399.0,554.098360655738,
6.69513640169407,0.028941161462983,515.520152056571,0.922290679481395,0.011305472765022,135.0,6694.0,4858.51851851852,
20.702055903475397,0.377655437018774,5.78027637030143,0.922294853558888,0.5646124755028841,52.0,84.0,61.538461538461505,
1320.80557746082,0.5163523759889811,125.778460301111,0.249008796082221,0.298537286161685,62.0,179.0,188.70967741935502,
0.8238500117770191,1.23316989159743,0.004065916539066,0.8824665680678101,4769.65429134619,166.0,1.0,99.3975903614458,
31.7648658039396,0.358308038319405,23.4898253970782,0.9222947665749329,0.0893170241588,58.0,333.0,474.137931034483,
26.719564315977003,0.45121108063676,18.943597347030803,0.609258465088901,1.21696793578482,96.0,85.0,11.458333333333302,
97.00401617306521,0.31424328585351796,39.0625163212585,0.9222947957382142,0.119355143876634,78.0,521.0,567.948717948718,
14.8513001143649,0.401193180401047,33.7144409853897,0.9222948144615041,0.38720710736756603,245.0,511.0,108.57142857142901,
357.80628236131105,0.879339533444774,12.217999392422302,0.922294052287606,0.34343766452237395,63.0,166.0,163.492063492063,
74.86024568304991,0.018321205910182,320.57160163948896,0.9222944417403058,0.012847035004664,65.0,4137.0,6264.615384615389,
46.3515757345119,0.47600313360258295,19.666440184474897,0.4416660941056,0.9084859700600609,68.0,71.0,4.41176470588235,
146.782460535458,1.0709244168749699,22.6700979820344,0.037990503712551,2.8855916634938197,104.0,60.0,42.3076923076923,
21.5938105593455,0.6965985387738979,7.41757098433839,0.069134114338689,5.01978821706869,88.0,56.0,36.363636363636395,
7.03827309941054,0.36415166937390203,18.3077830656872,0.360572143264915,3.1433902673894103,139.0,78.0,43.8848920863309,
39.0505888743665,0.47763745499869303,12.308182263769,0.480203639009703,1.3936485132474,56.0,47.0,16.071428571428598,
54.2797632074642,0.014706717601796001,615.10539857368,0.9222906891272541,0.0053060679750550005,63.0,7936.0,12496.825396825401,
21.738158665380602,0.37634018443278106,10.0230477917308,0.9222948501417909,0.286847933332786,56.0,148.0,164.285714285714,
514.177091758247,0.8919304637296629,36.5596438150581,0.9222946670466641,0.146655366800151,91.0,492.0,440.65934065934096,
11.480169980450402,0.16873442844763095,50.046355667970104,0.6148070688034809,0.5541640480307579,113.0,171.0,51.32743362831861,
123.484223154291,1.05326924427011,14.757618383060802,0.024231577560264998,5.62016944431757,137.0,67.0,51.09489051094889,
57.23724066195211,0.35197473255405104,30.2406436997757,0.8449441205540408,0.29738920563824894,82.0,219.0,167.073170731707,
17.649165694772197,0.138219073984775,6.37041050903152,0.922294850065842,1.75648674047849,148.0,86.0,41.8918918918919,
3.9811416079583104,0.079937626979139,66.5676557291174,0.922294601693931,0.028015551079861,54.0,887.0,1542.59259259259,
661309.26258572,0.22332715338273998,70311.3273085468,0.9221689968947641,8.523501786282859e-05,92.0,903400.0,981856.52173913,
99.93180674116181,0.31996693208890803,44.5841278720465,0.922294830608129,0.050543770169319,51.0,596.0,1068.62745098039,
11.9068376927142,0.416294520735334,9.98451727269067,0.922294849173209,0.249042067687987,61.0,157.0,157.37704918032802,
101.505731672506,0.22396473869584102,48.2550593463667,0.92229481398855,0.061191450356333006,54.0,637.0,1079.62962962963,
14.8892570906235,0.39986856446990793,9.94674275089869,0.9222948401659329,0.42966666555114796,82.0,155.0,89.02439024390249,
30.490766538456803,0.132555797941611,43.427510861147496,0.9222914431305671,0.09125865889510902,67.0,575.0,758.208955223881,
15.1557936934706,0.398467174898671,18.6559771568642,0.9222948479620979,0.562296760813573,181.0,286.0,58.0110497237569,
32376.379325154903,0.229451026708896,6165.510646107679,0.9222924959154398,0.0008696469910760001,95.0,79369.0,83446.3157894737,
75.7667384310854,0.319766665888305,3.7544719375230002,0.922294851232482,1.1797114357100902,60.0,51.0,15.0,
25.5944470720572,0.5551781067189511,9.40962752244207,0.38065613244551294,2.5011688200132403,68.0,45.0,33.823529411764696,
35.4706308372185,0.358436807808308,20.973193126413,0.10088779511457,1.28608772083415,53.0,46.0,13.207547169811301,
8.635419246638559,0.43674364209210204,94.94786259928551,0.481818852486588,7.71149493408356,1728.0,498.0,71.18055555555559,
819.491382783627,0.310534430140355,62.144802036162794,0.922294849882804,0.08627681129254401,75.0,806.0,974.666666666666,
51.0635374104599,0.36553333616683,45.40109177096371,0.025273078769433997,3.13450899413563,201.0,102.0,49.253731343283604,
5381.22188000302,0.36285122892726,35.9450312374544,0.92229485034926,0.31994302835175104,150.0,465.0,210.0,
1207.0342273385302,1.2870681704228601,36.5956757154566,0.92213620074431,0.08723478135245699,63.0,492.0,680.952380952381,
30.8600983573965,0.420311959409632,70.7563566572716,0.682966803169439,0.573520897788359,228.0,323.0,41.6666666666667,
342.590957272394,1.20999862821192,23.238623863178603,0.9222928789753071,0.140442872273879,81.0,338.0,317.283950617284,
161.62497724967,0.313332507127822,29.010844527381803,0.922294842697884,0.206243465494967,85.0,381.0,348.235294117647,
31.555305737216,0.5604541514649389,18.8475325433308,0.35705781226227795,2.1149938618274997,114.0,81.0,28.947368421052605,
46.827376690355905,0.013371862166608,909.054679496492,0.922293038089264,0.009060992862498,132.0,11724.0,8781.81818181818,
199.874708592886,0.008319331461510999,18148.7048756749,0.401646967919733,0.003692579721367,159.0,30378.0,19005.6603773585,
26.422576419018196,0.119910516610032,122.98034484631901,0.41072837292671205,0.6947808288584761,194.0,258.0,32.9896907216495,
20.697950728213502,0.583694945539298,16.889230154033598,0.387497112894506,1.5231671913883502,101.0,87.0,13.8613861386139,
40.5211430312659,0.351013822696927,34.5171845608191,0.9222948408774921,0.506520477409109,256.0,475.0,85.546875,
132.059396173788,0.331493019831368,35.331039771009,0.9222948484315259,0.08577446151633501,52.0,468.0,800.0,
22.8270552060082,0.017763866586668998,395.744633085875,0.922293675967626,0.0062833508306769995,52.0,5113.0,9732.69230769231,
309.28388116517004,0.952502023420686,15.285162345075,0.9222946545181991,0.259269252763203,67.0,213.0,217.910447761194,
16.5632823433237,0.394467932157441,27.2514113269728,0.9222948274333229,0.131165241138512,104.0,409.0,293.269230769231,
23.1844830173981,0.06178369123716901,156.617018710594,0.9222940732795,0.024807625429293,78.0,2044.0,2520.51282051282,
306.078952941376,1.11754747930389,8.99561696231888,0.9222941576660308,0.336889383320695,53.0,130.0,145.283018867925,
144.834872307873,0.238701877550744,55.2601613295029,0.922288256650015,0.091408768925404,81.0,727.0,797.530864197531,
5333.198372414799,0.362603336909746,33.00422125685311,0.9222948500115329,0.42614646285562896,183.0,427.0,133.333333333333,
18.6711214162437,0.049342272636214,73.4309409051691,0.922294828552999,0.052910374352517,61.0,956.0,1467.2131147541,
31.6663077560755,0.38210399553936797,21.5577226492712,0.922294846926577,0.126158054902972,64.0,306.0,378.125,
30.883167391152398,0.090527936776892,53.4362620861129,0.9222947966160681,0.07270830738376599,64.0,702.0,996.875,
11.245142725348598,0.4213344814483929,9.440353441740221,0.922294847700916,0.39509615115305297,78.0,151.0,93.58974358974359,
27.1161186298066,0.369612394873295,19.290482353313397,0.922294821177684,0.209464399321587,78.0,274.0,251.28205128205101,
54.1774697264783,0.766538926920864,15.1367345729231,0.125334150438285,7.454176728136411,177.0,65.0,63.2768361581921,
11.693867160201199,0.416590557826584,27.413971365724603,0.92229484086237,0.184243110075651,142.0,430.0,202.816901408451,
153.102382281665,0.721737718090045,26.865086262316105,0.09440917480331501,0.9438474478704741,61.0,63.0,3.2786885245901605,
239.522865947808,0.30478320441126094,49.2995546531415,0.922294847417118,0.13712797858469,100.0,647.0,547.0,
308.41743600365396,1.08540165241008,17.6842388046946,0.9222927611484059,0.171371940216484,54.0,243.0,350.0,
16490.430986218,0.387297373252799,260.813195322325,0.922294813001714,0.018769858537418,66.0,3359.0,4989.39393939394,
24398.111444208902,0.708688870112774,1232.23735471255,0.8964190359831579,0.0040348446294,70.0,11918.0,16925.7142857143,
670.5493438647641,1.33200270369217,115.468388221066,0.9221474285771659,0.159793166869939,375.0,1621.0,332.266666666667,
24.1335518925778,0.41592386285810706,31.0188025843258,0.30976580264127196,1.62440494826349,125.0,97.0,22.4,
18.690762024945702,0.40059808433611,28.470673568733698,0.8723765930581729,0.32274913614628004,128.0,279.0,117.96875,
37.280666804896995,0.915675551105855,4.19554183332896,0.083900575007008,17.9047560085514,115.0,38.0,66.9565217391304,
125.216519270809,0.31429832717087997,28.2538732464926,0.9222948488354971,0.244772049244585,101.0,376.0,272.277227722772,
15.197741262821,0.39386697021542205,39.9914949483138,0.695202940814726,1.50144476312033,277.0,211.0,23.826714801444002,
47.719858039573204,0.004486944510244,1682.9483451125302,0.597263989563664,0.00670050766856,56.0,4207.0,7412.5,
1.3092754605391002,0.18990995234551,64.6099622831096,0.9021588460235329,0.540617742764569,482.0,785.0,62.8630705394191,
69.04694783880299,0.20370508833543396,190.21852327442798,0.34515505156466497,0.6540926617499411,256.0,356.0,39.0625,
89.45347034244791,0.013053886278921003,381.048775599041,0.922294347811943,0.00958450961323,56.0,4913.0,8673.21428571429,
16.4641238387305,0.056208607422618,94.0089364449391,0.9222948019372851,0.028103463713577,52.0,1228.0,2261.53846153846,
53.4333826960263,0.774474448532823,10.2907773678126,0.019639220865771,9.33606402327369,143.0,55.0,61.538461538461505,
33.2860623442797,0.352960337682684,17.940175915412897,0.9222948260266851,0.14726588677555402,57.0,254.0,345.61403508771895,
10.479778320714999,0.427144081735998,18.218019103017003,0.922294839873342,0.20046869559754302,105.0,292.0,178.095238095238,
653.16711110629,1.2357828950175,31.6960268042598,0.92224452289982,0.31645785157447903,168.0,447.0,166.071428571429,
30.671775467185103,0.174806038406839,25.3950360311272,0.922294699412177,0.149933228058284,64.0,342.0,434.375,
11204.604667341298,0.254867371255591,5628.21954724824,0.92229415441225,0.0019467123014470001,190.0,72479.0,38046.8421052632,
13.4697231344977,0.12105032128341402,9.16741779001702,0.9222947590060849,0.381430837431015,51.0,124.0,143.137254901961,
592.72921090084,0.611757180346751,11.5485353953193,0.00017097548221,3.72277926010343,65.0,34.0,47.6923076923077,
80.0630341169425,0.862146471797873,8.66139762220222,0.060080550485372,11.3944130617044,129.0,33.0,74.4186046511628,
9.577754654233289,0.264537397107856,14.249890454080601,0.922294832508279,0.19630930067261698,56.0,203.0,262.5,
29.6892182297223,0.519753044294927,5.4709829212519,0.42745740212827704,3.66277709397873,52.0,27.0,48.0769230769231,
1000.70161857533,0.413903735259666,50.7212648879869,0.922294850351398,0.09192020327593099,65.0,658.0,912.3076923076919,
24.2783090978282,0.37064841479998106,15.312536247506099,0.922294852917511,0.482087934586192,120.0,222.0,85.0,
101.82754119863199,0.323817189502615,54.54600595055471,0.9222948476525908,0.20086578824701604,165.0,726.0,340.0,
31.848420175345396,0.026767660502151,452.64622095450994,0.922294300415486,0.005665104374188001,64.0,5856.0,9050.0,
55.398380476430596,0.353048575324217,39.96044590634779,0.8511842328994109,0.15641122305974697,77.0,304.0,294.805194805195,
15275.2573090263,0.3551133526002879,189.02516656821098,0.92229483761833,0.030831276514296,77.0,2435.0,3062.33766233766,
12.8332595433166,0.076997254875521,46.337326602945794,0.922294824046254,0.08887811678990401,66.0,609.0,822.727272727273,
25.308962251649103,0.566389704964741,23.564153074590603,0.204428560471505,2.8360026651012897,158.0,104.0,34.1772151898734,
7.771692119635089,0.45517286691189296,32.963621278293196,0.9222948443728621,0.601111586546729,384.0,553.0,44.0104166666667,
51.6420169638041,0.57991245192175,12.1596106454886,0.263391288659493,2.18081930263917,60.0,41.0,31.6666666666667,
746.28292819068,0.210141196148769,96.21974891790659,0.9222946473031841,0.050070093939998,69.0,1245.0,1704.34782608696,
44.8518788944283,0.34749981439609307,26.7463628171309,0.9222948474191751,0.153978808817546,76.0,367.0,382.89473684210503,
